,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
622,tinos,0,GR,1533597600,47,37.54,25.16,80.6,12.75
623,lata,56,IN,1533598791,100,30.78,78.62,57.63,1.72
624,saint-philippe,90,CA,1533597300,88,45.36,-73.48,87.8,26.4
625,provideniya,75,RU,1533596400,76,64.42,-173.23,50.0,11.18
626,moscow,0,RU,1533596400,100,55.75,37.62,62.6,5.64
627,marystown,92,CA,1533598920,98,47.17,-55.16,59.25,14.03
628,hailey,40,US,1533595800,24,43.52,-114.32,80.6,9.17
629,camacha,40,PT,1533596400,83,33.08,-16.33,75.2,16.11
630,davila,20,PH,1533596400,94,18.47,120.58,78.8,4.7
631,boca do acre,0,BR,1533599191,73,-8.76,-67.39,77.7,3.62
632,nichinan,0,JP,1533596400,79,31.65,131.31,86.0,5.82
633,marsh harbour,76,BS,1533599192,100,26.54,-77.06,83.01,13.02
634,alangilan,92,PH,1533599017,96,10.66,123.08,74.37,13.58
635,kapaa,40,US,1533596160,74,22.08,-159.32,84.2,16.11
636,rock sound,20,BS,1533599192,97,24.9,-76.2,84.72,12.35
637,usvyaty,64,RU,1533599018,90,55.75,30.75,61.95,5.75
638,gizo,40,IL,1533597600,74,31.8,34.94,78.8,4.7
639,samarai,56,PG,1533598894,100,-10.62,150.67,77.88,6.31
640,twin falls,1,US,1533595980,15,42.57,-114.46,86.0,11.41
641,faanui,0,PF,1533598743,100,-16.48,-151.75,80.31,13.24
642,zhigansk,0,RU,1533598942,65,66.77,123.37,61.86,3.4
643,mount isa,0,AU,1533596400,28,-20.73,139.49,57.2,12.75
644,kavieng,80,PG,1533598714,100,-2.57,150.8,79.14,2.51
645,stolbishche,36,RU,1533599020,74,52.59,35.29,63.84,6.42
646,harper,75,US,1533597300,31,30.3,-99.24,96.8,10.56
647,caravaggio,40,IT,1533597600,65,45.5,9.64,82.4,10.29
648,noumea,0,NC,1533598200,49,-22.28,166.46,73.4,2.24
649,cayenne,0,GF,1533596400,100,4.94,-52.33,77.0,6.64
650,yuzhno-kurilsk,12,RU,1533599022,100,44.03,145.86,57.63,10.78
651,cocorit,40,MX,1533595500,41,27.57,-109.96,95.0,2.24
652,belmonte,0,PT,1533599022,69,40.36,-7.35,66.54,2.51
653,gwanda,0,ZW,1533599023,70,-20.94,29.0,55.74,2.95
654,sao felix do xingu,8,BR,1533599197,43,-6.64,-51.99,85.44,5.08
655,viedma,76,AR,1533599023,46,-40.81,-62.99,58.62,10.45
656,port elizabeth,1,US,1533596160,74,39.31,-74.98,86.0,4.7
657,chala,5,TZ,1533596400,58,-7.6,31.27,57.2,8.05
658,carauari,36,BR,1533599024,89,-4.88,-66.9,76.89,1.83
659,mercedes,0,UY,1533599025,75,-33.25,-58.03,54.75,12.57
660,naica,36,MX,1533599025,28,27.86,-105.49,89.22,10.0
661,college,90,US,1533596580,100,64.86,-147.8,57.2,5.82
662,shunyi,20,CN,1533596400,94,40.13,116.65,78.8,2.24
663,columbus,1,US,1533596280,44,32.46,-84.99,95.0,5.82
664,winnemucca,1,US,1533596160,5,40.97,-117.74,93.2,6.93
665,constitucion,90,MX,1533595440,52,23.99,-104.67,69.8,5.82
666,lamar,1,US,1533595980,48,38.09,-102.62,84.2,9.17
667,umm bab,20,QA,1533599200,49,25.21,50.81,82.2,3.4
668,half moon bay,20,US,1533596400,82,37.46,-122.43,96.8,16.11
669,havoysund,75,NO,1533595800,87,71.0,24.66,46.4,10.29
670,shenjiamen,76,CN,1533599028,90,29.96,122.3,84.09,9.89
671,shingu,0,JP,1533596400,70,33.72,135.99,86.0,2.24
672,tiksi,0,RU,1533598708,79,71.64,128.87,47.64,14.14
673,codrington,0,AU,1533598779,62,-28.95,153.24,58.44,3.74
674,coahuayana,48,MX,1533598754,58,18.62,-100.35,78.06,2.39
675,thompson,75,CA,1533596400,93,55.74,-97.86,62.6,4.7
676,henties bay,0,NA,1533598696,100,-22.12,14.28,53.67,8.77
677,pandegelang,40,ID,1533598200,65,-6.31,106.11,78.8,4.7
678,orchard homes,1,US,1533595980,20,46.86,-114.05,84.2,4.7
679,ambilobe,0,MG,1533599030,86,-13.19,49.05,61.5,5.08
680,coquimbo,75,CL,1533596400,87,-29.95,-71.34,53.6,0.04
681,vila velha,0,BR,1533596400,83,-3.71,-38.6,78.8,5.82
682,flinders,20,AU,1533598200,46,-34.58,150.85,53.6,29.97
683,rancho palos verdes,5,US,1533595980,54,33.75,-118.37,102.2,16.11
684,stettler,56,CA,1533599032,33,52.32,-112.71,81.3,6.76
685,baoning,90,CN,1533596400,94,25.34,110.03,77.0,2.24
686,didi lilo,75,GE,1533596400,78,41.74,44.97,75.2,3.36
687,baillif,40,GP,1533596400,78,16.02,-61.75,80.6,8.05
688,minab,40,IR,1533596400,79,27.15,57.07,91.4,4.7
689,phan thiet,76,VN,1533599206,100,10.93,108.1,77.34,13.24
690,baijiantan,8,CN,1533598938,45,45.63,85.18,74.55,7.76
691,carutapera,0,BR,1533599034,83,-1.2,-46.02,79.95,10.56
692,abalak,56,NE,1533599034,94,15.46,6.28,71.94,11.56
693,cabo san lucas,5,MX,1533595500,66,22.89,-109.91,86.0,5.82
694,shar,92,NG,1533599035,97,7.3,8.73,71.94,6.98
695,mayumba,92,GA,1533599035,96,-3.44,10.65,69.42,3.85
696,pisco,40,PE,1533596400,82,-13.71,-76.2,62.6,13.87
697,warrnambool,92,AU,1533599036,100,-38.38,142.48,52.32,18.61
698,faya,5,SA,1533596400,77,18.39,42.45,69.8,4.7
699,idrinskoye,0,RU,1533599036,86,54.37,92.14,47.1,2.51
700,ternate,75,PH,1533596400,100,14.29,120.72,80.6,2.24
701,waipawa,0,NZ,1533599037,94,-39.94,176.59,56.82,4.18
702,clyde river,20,CA,1533596400,66,70.47,-68.59,48.2,24.16
703,stawell,0,AU,1533599037,88,-37.06,142.77,47.01,11.68
704,west wendover,1,US,1533596160,9,40.74,-114.07,91.4,8.05
705,hasaki,75,JP,1533597480,94,35.73,140.83,73.4,17.22
706,roswell,1,US,1533597300,26,33.39,-104.52,93.2,14.99
707,jacmel,75,HT,1533596400,62,18.24,-72.54,86.0,16.11
708,cowra,92,AU,1533599039,100,-33.84,148.69,40.35,12.35
709,omboue,76,GA,1533599039,100,-1.57,9.26,73.65,12.57
710,escanaba,20,US,1533596160,73,45.75,-87.06,75.2,12.75
711,lakes entrance,0,AU,1533599211,68,-37.88,147.99,53.4,17.6
712,biryusinsk,48,RU,1533599040,84,55.96,97.82,51.96,2.73
713,purpe,92,RU,1533599041,86,64.48,76.69,53.04,12.8
714,racovita,0,RO,1533598200,100,45.7,21.64,69.8,6.93
715,baruun-urt,44,MN,1533598924,77,46.68,113.28,63.39,7.76
716,touros,92,BR,1533598545,90,-5.2,-35.46,76.08,14.36
717,umba,0,RU,1533599042,100,66.69,34.34,52.95,12.01
718,saint-louis,0,CH,1533598200,61,47.59,7.56,77.0,4.7
719,antofagasta,90,CL,1533596400,76,-23.65,-70.4,57.2,10.29
720,kendari,32,ID,1533598928,79,-3.99,122.52,76.62,2.39
721,buluang,90,PH,1533596400,78,10.47,123.98,80.6,10.29
722,namibe,8,AO,1533598708,100,-15.19,12.15,64.2,11.68
723,ixtapa,75,MX,1533595620,74,20.71,-105.21,86.0,5.82
724,daru,92,SL,1533598723,99,7.99,-10.85,71.67,6.2
725,progreso,0,UY,1533596400,67,-34.68,-56.22,57.2,5.82
726,mogok,76,MM,1533599045,99,22.92,96.51,70.41,2.17
727,ketovo,64,RU,1533599045,83,55.35,65.33,62.58,2.95
728,never,92,RU,1533599046,76,53.98,124.16,58.8,5.86
729,souillac,0,FR,1533598200,57,45.6,-0.6,75.2,4.7
730,flin flon,75,CA,1533596400,51,54.77,-101.88,80.6,16.11
731,shubarshi,12,KZ,1533599047,66,48.59,57.19,68.25,5.19
732,maracacume,0,BR,1533599047,91,-2.04,-45.96,75.0,4.07
733,doha,0,QA,1533596400,31,25.29,51.53,100.4,6.93
734,gazanjyk,68,TM,1533599048,51,39.24,55.52,74.01,2.51
735,kungurtug,64,RU,1533599048,100,50.6,97.53,48.54,2.95
736,afonso claudio,88,BR,1533599217,90,-20.07,-41.12,68.25,4.63
737,hamilton,40,BM,1533596100,74,32.3,-64.78,82.4,6.93
738,rawson,92,AR,1533599049,49,-43.3,-65.11,59.88,15.14
739,excelsior springs,20,US,1533596040,36,39.34,-94.23,95.0,5.82
740,broken hill,0,AU,1533598786,69,-31.97,141.45,51.42,12.57
741,tiarei,40,PF,1533598200,62,-17.53,-149.33,86.0,8.05
742,coihaique,20,CL,1533596400,86,-45.58,-72.07,39.2,3.36
743,victoria,75,BN,1533596400,94,5.28,115.24,77.0,2.24
744,mokhsogollokh,0,RU,1533599051,81,61.4,128.95,64.38,3.62
745,vega de alatorre,88,MX,1533599220,98,20.03,-96.65,75.99,2.62
746,reftinskiy,0,RU,1533596400,100,57.09,61.68,59.0,2.24
747,gualaquiza,20,EC,1533599052,96,-3.4,-78.58,62.4,0.94
748,poum,0,MK,1533598799,89,41.28,20.71,55.65,1.5
749,kenai,90,US,1533596160,67,60.55,-151.26,66.2,17.22
750,cherskiy,44,RU,1533598890,61,68.75,161.3,48.18,4.74
751,gari,0,RU,1533599053,95,59.43,62.35,61.05,5.86
752,pemberton,76,AU,1533599053,81,-34.44,116.03,56.1,14.47
753,preeceville,32,CA,1533599054,61,51.95,-102.67,73.56,9.22
754,alyangula,24,AU,1533599054,88,-13.85,136.42,78.06,21.85
755,grindavik,20,IS,1533596400,81,63.84,-22.43,48.2,19.46
756,lichuan,56,CN,1533599055,94,30.3,108.94,72.3,2.73
757,salinas,1,US,1533596100,49,36.67,-121.66,89.6,12.75
758,tiruchchendur,44,IN,1533599055,76,8.48,78.12,78.96,13.35
759,den helder,0,NL,1533597900,73,52.96,4.76,71.6,6.93
760,palafrugell,20,ES,1533596400,94,41.92,3.16,75.2,2.24
761,fortuna,0,ES,1533596400,65,38.18,-1.13,82.4,1.12
762,altotting,20,DE,1533597600,82,48.23,12.68,68.0,3.36
763,ilhabela,92,BR,1533599056,100,-23.78,-45.36,63.3,6.08
764,manokwari,48,ID,1533598847,100,-0.87,134.08,77.52,6.64
765,solnechnyy,76,RU,1533599057,76,50.72,136.64,66.54,3.62
766,tuatapere,92,NZ,1533598726,100,-46.13,167.69,46.65,11.45
767,sitka,24,US,1533599057,32,37.17,-99.65,95.52,11.79
768,kirakira,0,SB,1533598796,100,-10.46,161.92,80.49,11.56
769,kaoma,0,ZM,1533599058,53,-14.8,24.8,57.36,5.75
770,tokur,0,RU,1533599058,61,53.13,132.9,61.68,3.18
771,haines junction,56,CA,1533599153,51,60.75,-137.51,62.4,3.51
772,husavik,0,CA,1533598701,85,50.56,-96.99,67.44,4.29
773,partizanskoye,0,UA,1533599059,89,44.83,34.08,61.14,2.95
774,karasjok,75,NO,1533597600,70,69.47,25.52,48.2,11.41
775,itarema,0,BR,1533599060,79,-2.92,-39.92,78.15,16.82
776,saint-augustin,0,FR,1533598200,54,44.83,-0.61,80.6,2.24
777,lubao,75,PH,1533596400,94,14.94,120.6,80.6,2.24
778,nyuksenitsa,8,RU,1533599060,96,60.41,44.24,57.36,12.46
779,saint-francois,0,FR,1533598200,60,46.42,3.91,75.2,4.7
780,tahe,56,CN,1533599061,85,52.34,124.71,62.94,3.62
781,nanortalik,0,GL,1533598757,91,60.14,-45.24,42.24,8.88
782,linxia,92,CN,1533598960,96,35.6,103.21,56.64,2.73
783,luanda,20,AO,1533596400,94,-8.83,13.24,68.0,4.7
784,pindiga,64,NG,1533598693,100,9.98,10.93,69.78,3.06
785,aklavik,90,CA,1533596400,81,68.22,-135.01,50.0,3.36
786,sao jose da coroa grande,92,BR,1533599229,95,-8.9,-35.15,73.83,7.54
787,rio verde de mato grosso,80,BR,1533599149,94,-18.92,-54.84,62.94,2.95
788,sorland,48,NO,1533599064,100,67.67,12.69,54.03,7.31
789,vila,75,IT,1533597600,88,45.18,8.4,75.2,13.87
790,padang,32,ID,1533599065,100,-0.92,100.36,75.72,5.64
791,awbari,36,LY,1533599065,14,26.59,12.77,88.95,7.65
792,sao miguel do araguaia,0,BR,1533598676,80,-13.28,-50.16,73.29,3.4
793,biak,36,ID,1533599065,84,-0.91,122.88,79.32,6.76
794,atar,0,MR,1533598740,42,20.52,-13.05,86.52,6.76
795,tutoia,8,BR,1533599066,80,-2.76,-42.27,79.86,13.69
796,mahebourg,20,MU,1533596400,64,-20.41,57.7,68.0,9.17
797,phra phutthabat,48,TH,1533599232,91,14.72,100.8,75.27,8.21
798,ravar,0,IR,1533599067,44,31.27,56.81,66.54,3.29
799,hobyo,20,SO,1533598691,82,5.35,48.53,74.28,17.72
800,baturaja,48,ID,1533599068,67,-4.12,104.17,77.7,6.98
801,rio gallegos,75,AR,1533596400,74,-51.62,-69.22,33.8,5.82
802,zelenoborskiy,12,RU,1533599068,91,66.84,32.36,50.43,8.55
803,kimbe,88,PG,1533599069,100,-5.56,150.15,79.41,6.42
804,utica,75,US,1533595980,78,43.1,-75.23,75.2,9.17
805,berga,8,ES,1533596400,88,42.1,1.85,78.8,4.7
806,robe,8,ET,1533599070,86,7.12,40.01,43.5,2.73
807,yar-sale,92,RU,1533598943,87,66.83,70.83,53.94,13.91
808,broome,0,GB,1533597600,77,52.47,1.45,69.8,1.12
809,la ligua,90,CL,1533596400,87,-32.45,-71.23,51.8,3.36
810,gobabis,0,NA,1533599071,48,-22.45,18.97,53.04,9.66
811,tabora,0,TZ,1533596400,46,-5.02,32.81,69.8,12.75
812,comodoro rivadavia,40,AR,1533596400,87,-45.87,-67.48,48.2,2.95
813,avera,1,US,1533596100,78,33.19,-82.53,91.4,5.82
814,klaksvik,48,FO,1533597600,93,62.23,-6.59,51.8,16.11
815,harindanga,75,IN,1533596400,94,22.04,88.32,78.8,9.17
816,takoradi,20,GH,1533598760,100,4.89,-1.75,75.54,10.22
817,normandin,75,CA,1533596400,65,48.84,-72.53,77.0,6.93
818,el dorado,20,VE,1533599237,61,6.71,-61.64,80.22,3.62
819,kamenka,88,RU,1533599073,52,53.19,44.05,72.12,5.19
820,poso,8,ID,1533599074,100,-1.4,120.75,78.87,7.99
821,novo aripuana,8,BR,1533599238,97,-5.12,-60.38,73.56,1.39
822,redlands,40,US,1533596160,7,34.06,-117.19,114.8,3.36
823,vila do maio,20,CV,1533596400,78,15.13,-23.22,77.0,9.17
824,kampenhout,0,BE,1533597900,60,50.94,4.55,73.4,2.24
825,ngunguru,36,NZ,1533599075,100,-35.62,174.5,58.8,3.85
826,mecca,0,SA,1533599076,65,21.43,39.83,73.02,1.95
827,batagay-alyta,0,RU,1533598792,60,67.8,130.41,55.47,3.85
828,sursk,100,RU,1533599077,71,53.07,45.69,69.24,3.96
829,ardakan,0,IR,1533596400,13,32.31,54.02,82.4,4.7
830,ndola,0,ZM,1533599078,46,-12.97,28.64,56.1,7.76
831,montepuez,0,MZ,1533599078,89,-13.13,39.0,62.49,6.08
832,deputatskiy,0,RU,1533598736,56,69.3,139.9,49.17,5.53
833,kiunga,64,PG,1533599078,94,-6.12,141.3,75.99,2.62
834,torres,0,BR,1533599079,100,-29.34,-49.73,52.41,3.18
835,luzhou,68,CN,1533599080,77,28.89,105.45,80.22,3.96
836,nalut,0,LY,1533598792,55,31.86,10.98,78.87,10.56
837,guanica,40,PR,1533595800,83,17.97,-66.91,80.6,10.29
838,lancaster,1,US,1533597300,70,40.04,-76.31,89.6,4.7
839,guinabsan,64,PH,1533599081,94,8.9,125.42,81.66,4.18
840,fort nelson,75,CA,1533596400,28,58.81,-122.69,80.6,9.17
841,teya,75,MX,1533595440,83,21.05,-89.07,75.2,17.22
842,bauchi,36,NG,1533599082,92,10.31,9.85,65.82,2.95
843,rocha,0,UY,1533599082,86,-34.48,-54.34,48.63,8.21
844,jarocin,0,PL,1533598200,87,51.97,17.5,57.2,1.12
845,zhangjiakou,92,CN,1533598670,100,40.77,114.88,68.79,3.96
846,pavlivka,0,UA,1533599083,91,48.13,39.54,63.57,2.84
847,tarbagatay,40,RU,1533596400,87,51.48,107.36,59.0,3.51
848,gallup,1,US,1533597900,5,35.53,-108.74,96.8,6.93
849,mairana,0,BO,1533599084,95,-18.12,-63.96,50.16,2.39
850,port augusta,40,AU,1533596400,87,-32.49,137.76,48.2,11.41
851,sisimiut,68,GL,1533598947,75,66.94,-53.67,48.63,2.17
852,tiznit,0,MA,1533599085,91,29.7,-9.73,69.96,3.18
853,shitkino,0,RU,1533599085,82,56.37,98.35,52.77,3.18
854,kardla,0,EE,1533595800,67,58.44,26.57,57.2,8.05
855,caravelas,88,BR,1533598778,100,-17.73,-39.27,75.9,12.68
856,sola,75,NO,1533597600,93,58.89,5.65,62.6,5.82
857,hohhot,40,CN,1533596400,93,40.81,111.65,66.2,6.71
858,hit,0,IQ,1533599087,23,33.64,42.83,84.45,12.24
859,villa rica,0,PE,1533599247,96,-10.74,-75.27,66.27,0.38
860,ostrow mazowiecka,0,PL,1533599248,86,52.8,21.9,55.92,2.84
861,mariental,0,DE,1533599088,67,52.28,10.99,62.85,5.75
862,nyaunglebin,92,MM,1533599088,99,17.95,96.73,73.02,4.63
863,el angel,40,EC,1533596400,81,0.62,-77.93,51.8,6.93
864,obo,88,CF,1533599089,98,5.39,26.49,68.25,6.31
865,manjacaze,8,MZ,1533599089,93,-24.71,33.88,63.48,6.76
866,lakatoro,92,VU,1533599090,100,-16.11,167.42,71.04,9.22
867,malanje,0,AO,1533598716,92,-9.54,16.35,61.14,4.63
868,mount gambier,88,AU,1533598672,87,-37.83,140.78,49.35,7.2
869,saint anthony,1,US,1533596160,14,43.97,-111.68,84.2,5.82
870,kita,75,JP,1533597540,94,35.76,139.74,73.4,11.41
871,turayf,0,SA,1533596400,49,31.68,38.65,73.4,9.17
872,tam ky,75,VN,1533596400,88,15.57,108.48,78.8,2.24
873,brigham city,1,US,1533595980,8,41.51,-112.02,87.8,4.7
874,pita,92,GN,1533599092,99,11.06,-12.4,69.51,3.4
875,kawalu,48,ID,1533599092,90,-7.38,108.21,57.9,1.95
876,gunjur,75,GM,1533596400,100,13.18,-16.76,75.2,2.24
877,boralday,75,KZ,1533596400,44,43.36,76.86,75.2,6.71
878,aste,0,IT,1533597600,54,45.79,11.1,78.8,3.36
879,ortona,0,IT,1533595800,83,42.35,14.4,73.4,4.7
880,basti,12,IN,1533599093,97,26.79,82.72,75.45,2.95
881,sangar,0,RU,1533598926,70,63.92,127.47,63.75,2.62
882,krasnaya gora,24,RU,1533596400,82,53.01,31.6,62.6,8.95
883,thinadhoo,80,MV,1533598688,100,0.53,72.93,82.2,12.46
884,general pico,68,AR,1533599253,43,-35.66,-63.75,67.8,17.94
885,corinto,8,BR,1533599095,91,-18.36,-44.46,66.63,3.85
886,isangel,0,VU,1533598744,100,-19.55,169.27,72.03,11.12
887,albert lea,1,US,1533597300,65,43.65,-93.37,80.6,4.7
888,hukuntsi,0,BW,1533599095,28,-23.98,21.76,62.85,9.89
889,scarborough,88,GB,1533595800,82,54.28,-0.41,64.4,1.12
890,sandakan,75,MY,1533596400,94,5.84,118.12,77.0,1.12
891,ferrol,75,ES,1533596400,77,43.48,-8.23,68.0,5.82
892,hun,0,BE,1533597600,60,50.34,4.87,77.0,3.36
893,vila franca do campo,40,PT,1533598200,64,37.72,-25.43,69.8,8.05
894,quatre cocos,20,MU,1533596400,64,-20.21,57.76,68.0,9.17
895,pokhara,80,NP,1533598899,75,28.21,83.99,61.95,3.74
896,port shepstone,0,ZA,1533599256,82,-30.74,30.45,62.04,11.45
897,zwedru,48,LR,1533599059,87,6.07,-8.13,72.12,7.65
898,shenzhen,20,CN,1533598200,70,22.54,114.05,87.8,5.82
899,balezino,8,RU,1533599099,95,57.97,53.01,56.82,6.98
900,chapais,20,CA,1533596400,64,49.78,-74.86,73.4,6.93
901,macaubas,0,BR,1533599100,51,-13.02,-42.7,73.2,7.43
902,kyzyl-suu,48,KG,1533599100,100,42.34,78.0,60.87,7.09
903,coos bay,75,US,1533597480,77,43.37,-124.22,64.4,17.22
904,pilar,0,AR,1533596400,62,-34.46,-58.91,60.8,6.93
905,sovkhoznyy,0,RU,1533596400,93,45.29,38.11,64.4,6.71
906,kabare,92,RW,1533599101,77,-1.65,29.38,63.3,3.4
907,port macquarie,0,AU,1533596400,54,-31.43,152.91,55.4,4.7
908,gravdal,92,NO,1533597600,93,59.79,5.78,60.8,5.82
909,sungaipenuh,48,ID,1533599102,96,-2.08,101.38,64.83,1.5
910,vilhena,8,BR,1533598939,74,-12.74,-60.15,73.65,2.95
911,palu,24,ID,1533599103,71,-0.9,119.87,70.77,1.83
912,babu,88,CN,1533599103,97,23.23,104.89,66.0,1.72
913,hay river,75,CA,1533596400,57,60.82,-115.79,77.0,6.93
914,valparaiso,90,US,1533597300,83,41.47,-87.06,80.6,8.05
915,vostok,0,RU,1533599104,73,46.45,135.83,71.13,2.84
916,kulaman,12,PH,1533599105,66,6.46,124.09,80.22,5.75
917,irpa irpa,75,BO,1533596400,47,-17.72,-66.29,59.0,2.28
918,belyy yar,0,RU,1533596400,93,53.6,91.39,46.4,2.24
919,greystones,90,IE,1533596400,93,53.14,-6.06,60.8,6.93
920,stephenville,1,US,1533597300,30,32.22,-98.2,98.6,3.36
921,marrakesh,40,MA,1533598200,25,31.63,-7.99,89.6,3.36
922,kyren,92,RU,1533599106,99,51.68,102.13,50.07,2.28
923,formosa,0,AR,1533596400,68,-26.19,-58.17,64.4,5.82
924,fuente de oro,44,CO,1533599263,92,3.46,-73.62,70.86,0.38
925,njombe,0,TZ,1533599107,81,-9.34,34.77,46.2,4.18
926,olinda,20,EC,1533596400,65,-2.03,-79.75,80.6,6.93
927,nouadhibou,75,MR,1533596400,88,20.93,-17.03,69.8,16.11
928,guayanilla,40,PR,1533595800,83,18.02,-66.79,80.6,10.29
929,marsa matruh,0,EG,1533598763,90,31.35,27.25,70.32,5.75
930,tomatlan,92,MX,1533599109,99,19.93,-105.25,73.74,1.72
